0,1,2
-8.631441,41.172219,0
-8.633619,41.171769,0
-8.635878,41.171211,0
-8.638434,41.169987,0
-8.64072,41.168502,0
-8.6427,41.16816,0
-8.643996,41.168772,0
-8.646264,41.170626,0
-8.649063,41.172912,0
-8.651934,41.175225,0
-8.654841,41.177529,0
-8.65854,41.180562,0
-8.661942,41.183316,0
-8.664786,41.185674,0
-8.667045,41.187492,0
-8.669448,41.188788,0
-8.668566,41.189256,0
-8.670222,41.187159,0
-8.673741,41.186394,0
-8.676063,41.184324,0
-8.677071,41.183928,0
-8.677584,41.184603,0
-8.677629,41.184693,0
-8.678187,41.18562,0
-8.678313,41.18589,0
-8.678277,41.185899,0
-8.678259,41.185899,0
-8.678259,41.185908,0
-8.678268,41.185917,0
-8.678268,41.185935,0
-8.678286,41.185899,0
-8.678304,41.185881,0
-8.580114,41.159322,0
-8.581599,41.15925,0
-8.582751,41.15871,0
-8.582769,41.159295,0
-8.582157,41.160843,0
-8.58258,41.162778,0
-8.582256,41.163417,0
-8.581167,41.164254,0
-8.582742,41.165856,0
-8.58573,41.166801,0
-8.589132,41.168304,0
-8.593029,41.170761,0
-8.597088,41.171769,0
-8.601957,41.171355,0
-8.606421,41.172282,0
-8.610192,41.174262,0
-8.615151,41.174298,0
-8.620452,41.173659,0
-8.625528,41.173137,0
-8.630523,41.172381,0
-8.634996,41.171427,0
-8.638938,41.169582,0
-8.64279,41.166792,0
-8.646795,41.164812,0
-8.649495,41.16186,0
-8.647623,41.158548,0
-8.645472,41.155164,0
-8.644734,41.152284,0
-8.643825,41.149827,0
-8.639973,41.149377,0
-8.636391,41.150673,0
-8.63352,41.151123,0
-8.632512,41.152392,0
-8.632503,41.152482,0
-8.632521,41.152482,0
-8.632413,41.152734,0
-8.632026,41.153742,0
-8.632017,41.153751,0
-8.63199,41.153751,0
-8.631981,41.153769,0
-8.589474,41.179941,0
-8.589924,41.180346,0
-8.590509,41.180589,0
-8.590617,41.181048,0
-8.590554,41.18112,0
-8.590716,41.180949,0
-8.589672,41.180175,0
-8.58969,41.179932,0
-8.590968,41.180121,0
-8.594127,41.181354,0
-8.59554,41.181687,0
-8.593092,41.180769,0
-8.58987,41.179698,0
-8.586486,41.179734,0
-8.58582,41.179356,0
-8.586756,41.178123,0
-8.585901,41.176413,0
-8.58609,41.175495,0
-8.585649,41.174649,0
-8.584848,41.174406,0
-8.584893,41.174415,0
-8.584884,41.174424,0
-8.584911,41.173704,0
-8.586189,41.171229,0
-8.587647,41.168367,0
-8.588826,41.165667,0
-8.5824,41.163435,0
-8.581455,41.161716,0
-8.582886,41.158233,0
-8.582976,41.154669,0
-8.58231,41.152752,0
-8.582517,41.152302,0
-8.582346,41.151879,0
-8.582229,41.151564,0
-8.583246,41.15088,0
-8.583813,41.150016,0
-8.584155,41.148945,0
-8.584227,41.148765,0
-8.584227,41.148774,0
-8.584227,41.148774,0
-8.584227,41.148783,0
-8.584227,41.148783,0
-8.584236,41.148792,0
-8.584236,41.148792,0
-8.584227,41.148774,0
-8.584236,41.148765,0
-8.584236,41.148765,0
-8.584227,41.148765,0
-8.570286,41.167341,0
-8.571087,41.166702,0
-8.57331,41.166693,0
-8.575758,41.166459,0
-8.57637,41.165712,0
-8.577054,41.165784,0
-8.575596,41.167386,0
-8.572833,41.169042,0
-8.569737,41.168763,0
-8.569791,41.170185,0
-8.567397,41.171202,0
-8.567487,41.173092,0
-8.566812,41.174991,0
-8.566731,41.176602,0
-8.569026,41.178249,0
-8.570016,41.179005,0
-8.571816,41.180139,0
-8.5752,41.180589,0
-8.578818,41.180841,0
-8.581734,41.180589,0
-8.582868,41.181165,0
-8.581608,41.18229,0
-8.580681,41.183568,0
-8.579187,41.184765,0
-8.57988,41.185548,0
-8.580852,41.185962,0
-8.580834,41.185971,0
-8.649477,41.154309,11
-8.650269,41.15412,11
-8.650368,41.153832,11
-8.650359,41.153841,11
-8.650296,41.153796,11
-8.64855,41.154102,11
-8.64531,41.154345,11
-8.6427,41.154138,11
-8.639883,41.153346,11
-8.636445,41.152536,11
-8.633097,41.152599,11
-8.632395,41.152644,11
-8.630559,41.152572,11
-8.62749,41.152401,11
-8.625996,41.151879,11
-8.625753,41.149881,11
-8.625582,41.148972,11
-8.625591,41.148963,11
-8.625375,41.148531,11
-8.622963,41.147784,11
-8.620407,41.147235,11
-8.619732,41.146038,11
-8.617617,41.146209,11
-8.617374,41.145093,11
-8.616357,41.145075,11
-8.614332,41.145903,11
-8.612406,41.146056,11
-8.611866,41.146074,11
-8.611866,41.146065,11
-8.611326,41.146101,11
-8.609544,41.146731,11
-8.608527,41.147685,11
-8.607591,41.148702,11
-8.606583,41.148405,11
-8.60535,41.148063,11
-8.602956,41.147343,11
-8.602245,41.147226,11
-8.601408,41.147235,11
-8.600346,41.147523,11
-8.599896,41.147793,11
-8.599518,41.147928,11
-8.599086,41.148036,11
-8.597862,41.148684,11
-8.595522,41.150142,11
-8.594325,41.150727,11
-8.594343,41.150754,11
-8.593461,41.150817,11
-8.590383,41.149944,11
-8.586909,41.149017,11
-8.585757,41.148774,11
-8.585757,41.148756,11
-8.585793,41.148747,11
-8.585793,41.148756,11
-8.585757,41.148765,11
-8.585748,41.148756,11
-8.615502,41.140683,11
-8.616564,41.140566,11
-8.618724,41.141529,11
-8.620812,41.143032,11
-8.622954,41.144103,11
-8.625699,41.144814,11
-8.628786,41.144742,11
-8.631369,41.14602,11
-8.634096,41.147586,11
-8.637363,41.148351,11
-8.64099,41.148396,11
-8.644734,41.148252,11
-8.648118,41.148378,11
-8.649081,41.149017,11
-8.649063,41.150754,11
-8.64945,41.151654,11
-8.648496,41.153076,11
-8.648343,41.15403,11
-8.648334,41.154021,11
-8.648307,41.15412,11
-8.647326,41.155308,11
-8.645553,41.156811,11
-8.645418,41.158089,11
-8.646489,41.158494,11
-8.64675,41.159232,11
-8.646732,41.159214,11
-8.58564,41.148558,18
-8.585649,41.148558,18
-8.585685,41.148945,18
-8.586387,41.148936,18
-8.58618,41.148774,18
-8.586144,41.148612,18
-8.586594,41.147685,18
-8.586684,41.147136,18
-8.585064,41.146695,18
-8.584335,41.146389,18
-8.584245,41.146254,18
-8.58411,41.14611,18
-8.583552,41.145615,18
-8.581617,41.144832,18
-8.579601,41.145804,18
-8.579025,41.146182,18
-8.579763,41.147802,18
-8.578719,41.149998,18
-8.580114,41.152095,18
-8.582535,41.154426,18
-8.582985,41.157279,18
-8.581716,41.16069,18
-8.581878,41.164434,18
-8.585181,41.166738,18
-8.589555,41.168529,18
-8.592786,41.170644,18
-8.595918,41.171931,18
-8.599122,41.171373,18
-8.603037,41.171454,18
-8.607186,41.172741,18
-8.610966,41.174415,18
-8.614908,41.174334,18
-8.619012,41.173794,18
-8.620929,41.173596,18
-8.622414,41.173443,18
-8.624907,41.173191,18
-8.628039,41.17284,18
-8.631666,41.172102,18
-8.635275,41.171346,18
-8.638884,41.1696,18
-8.642268,41.167143,18
-8.646201,41.165037,18
-8.649306,41.162436,18
-8.647794,41.158791,18
-8.645679,41.155677,18
-8.644698,41.152977,18
-8.644005,41.149971,18
-8.639532,41.149548,18
-8.636526,41.150718,18
-8.636436,41.150718,18
-8.636427,41.150718,18
-8.6364,41.150682,18
-8.636346,41.150682,18
-8.636193,41.150754,18
-8.635905,41.150826,18
-8.63577,41.150844,18
-8.635635,41.15088,18
-8.635617,41.150898,18
-8.635617,41.150853,18
-8.635482,41.15088,18
-8.635392,41.151114,18
-8.63487,41.151006,18
-8.634825,41.150979,18
-8.634744,41.15097,18
-8.634618,41.150961,18
-8.634546,41.150961,18
-8.634177,41.150997,18
-8.633628,41.151015,18
-8.633664,41.150934,18
-8.633673,41.150907,18
-8.633691,41.150907,18
-8.638515,41.170869,18
-8.638371,41.170797,18
-8.63748,41.169834,18
-8.636535,41.169051,18
-8.636373,41.168952,18
-8.636355,41.168952,18
-8.636355,41.168952,18
-8.636031,41.168745,18
-8.634897,41.167845,18
-8.63415,41.167062,18
-8.632989,41.166495,18
-8.632215,41.165316,18
-8.632071,41.165064,18
-8.6319,41.164749,18
-8.631891,41.164695,18
-8.632134,41.164335,18
-8.63343,41.163723,18
-8.633529,41.163183,18
-8.632836,41.162292,18
-8.63271,41.162175,18
-8.632323,41.161734,18
-8.630892,41.159961,18
-8.630271,41.158962,18
-8.630352,41.158872,18
-8.630352,41.158872,18
-8.630379,41.158827,18
-8.630334,41.158206,18
-8.629938,41.157171,18
-8.628678,41.156775,18
-8.627796,41.155875,18
-8.62722,41.155218,18
-8.626779,41.154156,18
-8.626608,41.153607,18
-8.6265,41.153553,18
-8.62641,41.153508,18
-8.626374,41.15349,18
-8.626356,41.153481,18
-8.626365,41.153265,18
-8.626446,41.15313,18
-8.626491,41.153139,18
-8.626482,41.15313,18
-8.626464,41.153103,18
-8.626473,41.153112,18
-8.626455,41.153103,18
-8.626401,41.153013,18
-8.626257,41.152572,18
-8.626176,41.152392,18
-8.626077,41.151969,18
-8.625987,41.151699,18
-8.625771,41.151159,18
-8.625753,41.150997,18
-8.625726,41.150115,18
-8.625393,41.14881,18
-8.625546,41.148846,18
-8.625582,41.148846,18
-8.624601,41.148315,18
-8.623539,41.147919,18
-8.623071,41.14791,18
-8.622612,41.147748,18
-8.621478,41.147487,18
-8.620992,41.147406,18
-8.620866,41.147352,18
-8.620533,41.147127,18
-8.620371,41.146479,18
-8.620146,41.146137,18
-8.61858,41.146263,18
-8.617635,41.146344,18
-8.617626,41.146299,18
-8.628912,41.161041,18
-8.628606,41.160915,18
-8.628615,41.16087,18
-8.628597,41.160834,18
-8.628291,41.160951,18
-8.627769,41.162418,18
-8.627517,41.163219,18
-8.627337,41.16348,18
-8.625483,41.163381,18
-8.624961,41.163336,18
-8.624745,41.161599,18
-8.6247,41.160024,18
-8.624682,41.160024,18
-8.624673,41.159574,18
-8.623314,41.158431,18
-8.622621,41.157414,18
-8.622981,41.156244,18
-8.623062,41.155974,18
-8.621883,41.15601,18
-8.620974,41.155632,18
-8.619228,41.155245,18
-8.616735,41.154768,18
-8.61399,41.154246,18
-8.612748,41.153571,18
-8.611974,41.15295,18
-8.610732,41.152176,18
-8.610813,41.151123,18
-8.611308,41.149674,18
-8.610813,41.149197,18
-8.610804,41.149197,18
-8.610768,41.149197,18
-8.609103,41.149107,18
-8.608032,41.148783,18
-8.607969,41.148702,18
-8.607924,41.148738,18
-8.607681,41.148999,18
-8.607303,41.14971,18
-8.607168,41.149998,18
-8.606394,41.15142,18
-8.606205,41.152239,18
-8.606286,41.152203,18
-8.606781,41.152356,18
-8.607411,41.152581,18
-8.607564,41.152581,18
-8.607519,41.152554,18
-8.607474,41.152563,18
-8.607483,41.152581,18
-8.607555,41.152572,18
-8.614395,41.147145,18
-8.614179,41.147406,18
-8.613648,41.147568,18
-8.613144,41.147982,18
-8.612928,41.148396,18
-8.612937,41.149467,18
-8.614008,41.14998,18
-8.614593,41.150151,18
-8.61417,41.150943,18
-8.613918,41.151609,18
-8.613855,41.15241,18
-8.615925,41.152653,18
-8.617302,41.152554,18
-8.617356,41.152392,18
-8.617473,41.152356,18
-8.617914,41.152266,18
-8.617518,41.151672,18
-8.617212,41.150853,18
-8.616771,41.149863,18
-8.616375,41.149035,18
-8.61615,41.148459,18
-8.615556,41.148702,18
-8.614908,41.149539,18
-8.614638,41.15007,18
-8.614116,41.150808,18
-8.613828,41.151546,18
-8.613693,41.151996,18
-8.613414,41.153157,18
-8.613396,41.153481,18
-8.612649,41.15376,18
-8.612046,41.154471,18
-8.611875,41.156397,18
-8.610417,41.157234,18
-8.610228,41.157351,18
-8.610174,41.157405,18
-8.610174,41.157378,18
-8.609742,41.157351,18
-8.60787,41.157612,18
-8.606655,41.158314,18
-8.605764,41.159151,18
-8.604486,41.159106,18
-8.604405,41.160069,18
-8.6022,41.1597,18
-8.599581,41.159016,18
-8.598771,41.15835,18
-8.599104,41.156685,18
-8.599815,41.15538,18
-8.600022,41.154219,18
-8.599653,41.153913,18
-8.599545,41.15385,18
-8.599446,41.153859,18
-8.599437,41.153859,18
-8.629227,41.165001,6
-8.631027,41.164992,6
-8.632935,41.164083,6
-8.634906,41.163849,6
-8.637174,41.164569,6
-8.639109,41.165181,6
-8.640693,41.166198,6
-8.64045,41.16798,6
-8.638704,41.169564,6
-8.636175,41.170941,6
-8.633115,41.17167,6
-8.629848,41.172354,6
-8.626455,41.17293,6
-8.6229,41.173281,6
-8.619039,41.173659,6
-8.615151,41.174145,6
-8.611641,41.174361,6
-8.60814,41.173344,6
-8.604846,41.171571,6
-8.601111,41.171148,6
-8.59743,41.171535,6
-8.593974,41.171292,6
-8.591229,41.169447,6
-8.588322,41.167692,6
-8.58492,41.166531,6
-8.582022,41.16438,6
-8.581554,41.161059,6
-8.582895,41.15781,6
-8.582796,41.15457,6
-8.579961,41.151654,6
-8.57952,41.148342,6
-8.58114,41.145192,6
-8.58096,41.141907,6
-8.580771,41.138334,6
-8.578197,41.135328,6
-8.576334,41.132061,6
-8.575515,41.128497,6
-8.57385,41.124879,6
-8.572617,41.121036,6
-8.571978,41.117238,6
-8.570079,41.114079,6
-8.567334,41.111091,6
-8.565579,41.107815,6
-8.566614,41.104278,6
-8.569035,41.101344,6
-8.572176,41.098536,6
-8.573283,41.095044,6
-8.574498,41.092074,6
-8.577477,41.091705,6
-8.581338,41.09301,6
-8.584308,41.094684,6
-8.64864,41.161023,6
-8.648649,41.161023,6
-8.648361,41.160996,6
-8.647542,41.16033,6
-8.647776,41.15952,6
-8.648847,41.160546,6
-8.648964,41.162787,6
-8.646705,41.164722,6
-8.643897,41.165847,6
-8.641971,41.165928,6
-8.640009,41.165217,6
-8.638578,41.16456,6
-8.63595,41.164146,6
-8.633493,41.163228,6
-8.632575,41.162157,6
-8.632539,41.162193,6
-8.631531,41.162508,6
-8.62947,41.163453,6
-8.627445,41.16357,6
-8.627229,41.164758,6
-8.628174,41.164947,6
-8.62821,41.164947,6
-8.628228,41.164956,6
-8.628255,41.16492,6
-8.628255,41.164893,6
-8.628255,41.164893,6
-8.628255,41.164929,6
-8.628255,41.164965,6
-8.628228,41.164983,6
-8.62821,41.164983,6
-8.628201,41.164965,6
-8.628201,41.164974,6
-8.628201,41.164983,6
-8.628201,41.164983,6
-8.628201,41.164956,6
-8.628192,41.164938,6
-8.628201,41.164947,6
-8.62821,41.164947,6
-8.628201,41.164965,6
-8.628201,41.164983,6
-8.628201,41.164992,6
-8.628201,41.164974,6
-8.676972,41.164119,6
-8.677854,41.16483,6
-8.677962,41.165856,6
-8.677935,41.165901,6
-8.677935,41.165901,6
-8.677926,41.165928,6
-8.676846,41.165856,6
-8.67447,41.165451,6
-8.671905,41.16501,6
-8.669232,41.164551,6
-8.666334,41.164056,6
-8.663625,41.163597,6
-8.663193,41.163552,6
-8.662824,41.163489,6
-8.660799,41.163147,6
-8.658171,41.162697,6
-8.657181,41.162535,6
-8.655912,41.162328,6
-8.655885,41.162337,6
-8.654562,41.162112,6
-8.652015,41.16168,6
-8.649459,41.161248,6
-8.648604,41.161032,6
-8.663274,41.163084,6
-8.66367,41.162373,6
-8.665002,41.161707,6
-8.666739,41.161491,6
-8.66799,41.161158,6
-8.669718,41.161104,6
-8.67123,41.161734,6
-8.67294,41.162427,6
-8.674713,41.162841,6
-8.676009,41.163012,6
-8.676054,41.163192,6
-8.649567,41.167305,37
-8.649558,41.167314,37
-8.649756,41.166603,37
-8.649765,41.16654,37
-8.649801,41.166531,37
-8.64981,41.166522,37
-8.649828,41.166522,37
-8.64945,41.16618,37
-8.647956,41.165973,37
-8.647551,41.165928,37
-8.647038,41.165847,37
-8.646813,41.165811,37
-8.646624,41.165766,37
-8.645886,41.165631,37
-8.645652,41.165604,37
-8.644923,41.165496,37
-8.644671,41.165442,37
-8.644653,41.165451,37
-8.644122,41.165352,37
-8.643744,41.165289,37
-8.642412,41.165046,37
-8.641089,41.164821,37
-8.639937,41.164632,37
-8.639955,41.164623,37
-8.639892,41.164614,37
-8.639559,41.164578,37
-8.639505,41.164578,37
-8.639109,41.164605,37
-8.638209,41.164551,37
-8.638155,41.164524,37
-8.637786,41.164506,37
-8.637138,41.16447,37
-8.635356,41.163957,37
-8.633646,41.163354,37
-8.632854,41.162436,37
-8.631747,41.162382,37
-8.629659,41.163381,37
-8.628165,41.163597,37
-8.628174,41.163597,37
-8.627976,41.163561,37
-8.625888,41.163426,37
-8.623548,41.163174,37
-8.621361,41.162733,37
-8.619417,41.162625,37
-8.617509,41.162454,37
-8.616636,41.162391,37
-8.616636,41.162454,37
-8.615763,41.162301,37
-8.613729,41.162049,37
-8.61336,41.16222,37
-8.613495,41.162337,37
-8.613504,41.162292,37
-8.613513,41.162274,37
-8.628894,41.160825,37
-8.628849,41.160888,37
-8.628903,41.160834,37
-8.628867,41.160825,37
-8.628066,41.161527,37
-8.62758,41.163102,37
-8.627553,41.163219,37
-8.627571,41.163219,37
-8.627562,41.163228,37
-8.627355,41.163876,37
-8.627481,41.164767,37
-8.630298,41.1651,37
-8.631369,41.164821,37
-8.631522,41.16474,37
-8.633052,41.16402,37
-8.635077,41.163885,37
-8.636076,41.164218,37
-8.636058,41.164209,37
-8.636049,41.164209,37
-8.637363,41.164569,37
-8.640054,41.165487,37
-8.6427,41.167656,37
-8.645913,41.170284,37
-8.649306,41.173038,37
-8.652735,41.175828,37
-8.655984,41.178456,37
-8.65863,41.180625,37
-8.661483,41.182938,37
-8.66466,41.185512,37
-8.667198,41.187591,37
-8.669727,41.188959,37
-8.66853,41.189139,37
-8.670177,41.187159,37
-8.673534,41.186592,37
-8.675622,41.18463,37
-8.676882,41.183919,37
-8.677809,41.183847,37
-8.67897,41.183334,37
-8.679951,41.182902,37
-8.680554,41.183325,37
-8.680968,41.183865,37
-8.681922,41.184549,37
-8.683695,41.183847,37
-8.684361,41.18481,37
-8.684667,41.184738,37
-8.684649,41.184765,37
-8.632287,41.164461,37
-8.632539,41.164236,37
-8.634384,41.163741,37
-8.6364,41.164362,37
-8.638569,41.164776,37
-8.639694,41.165343,37
-8.641494,41.164992,37
-8.644185,41.165406,37
-8.646867,41.165874,37
-8.648172,41.166117,37
-8.651079,41.166531,37
-8.653716,41.166972,37
-8.656605,41.167134,37
-8.65773,41.165397,37
-8.659548,41.166081,37
-8.661096,41.16591,37
-8.662131,41.164722,37
-8.662131,41.164722,37
-8.662122,41.164722,37
-8.622873,41.164164,37
-8.623881,41.164308,37
-8.624853,41.163696,37
-8.623224,41.163129,37
-8.620542,41.162715,37
-8.617572,41.162472,37
-8.616645,41.162391,37
-8.616618,41.162391,37
-8.61489,41.162166,37
-8.613837,41.162022,37
-8.611722,41.161779,37
-8.611299,41.161725,37
-8.609643,41.161473,37
-8.607078,41.160987,37
-8.60481,41.160519,37
-8.603892,41.161491,37
-8.603874,41.161518,37
-8.604036,41.161923,37
-8.602542,41.163111,37
-8.600652,41.16456,37
-8.59914,41.165406,37
-8.598672,41.165622,37
-8.596926,41.16627,37
-8.595027,41.166783,37
-8.595027,41.166783,37
-8.595063,41.166774,37
-8.613234,41.154417,37
-8.613234,41.154399,37
-8.613243,41.15439,37
-8.613225,41.154399,37
-8.612892,41.153724,37
-8.611983,41.154714,37
-8.61381,41.155389,37
-8.616663,41.155884,37
-8.619903,41.156388,37
-8.623017,41.156928,37
-8.625276,41.15736,37
-8.627967,41.157882,37
-8.628237,41.158566,37
-8.630253,41.15817,37
-8.62947,41.156694,37
-8.630694,41.154822,37
-8.632395,41.152923,37
-8.633709,41.151249,37
-8.637093,41.150565,37
-8.641143,41.149305,37
-8.644446,41.150502,37
-8.64306,41.151888,37
-8.640882,41.149512,37
-8.640054,41.146011,37
-8.640054,41.143311,37
-8.641953,41.144445,37
-8.638839,41.145282,37
-8.636274,41.143131,37
-8.634951,41.141097,37
-8.63514,41.141052,37
-8.635779,41.142276,37
-8.636832,41.143302,37
-8.63802,41.143284,37
-8.638128,41.143176,37
-8.638137,41.143185,37
-8.638164,41.143203,37
-8.640774,41.159952,31
-8.640909,41.159952,31
-8.640981,41.159988,31
-8.641008,41.159925,31
-8.641512,41.160015,31
-8.636751,41.159286,31
-8.637111,41.159313,31
-8.639109,41.159646,31
-8.641152,41.159997,31
-8.640855,41.160654,31
-8.639316,41.161194,31
-8.63802,41.161698,31
-8.637282,41.162013,31
-8.635797,41.162625,31
-8.634366,41.163264,31
-8.633556,41.163246,31
-8.632845,41.162481,31
-8.632215,41.162175,31
-8.630316,41.163048,31
-8.628417,41.163579,31
-8.626797,41.16348,31
-8.625879,41.163426,31
-8.624889,41.163345,31
-8.622297,41.162895,31
-8.621046,41.162697,31
-8.621082,41.162643,31
-8.621109,41.162607,31
-8.619552,41.162625,31
-8.616996,41.1624,31
-8.614161,41.162085,31
-8.611731,41.161788,31
-8.611551,41.161761,31
-8.611461,41.161752,31
-8.610003,41.161554,31
-8.608365,41.161212,31
-8.607375,41.161032,31
-8.605557,41.16069,31
-8.603559,41.160132,31
-8.601228,41.159475,31
-8.599176,41.158917,31
-8.599095,41.15889,31
-8.599095,41.158899,31
-8.599104,41.15889,31
-8.598951,41.158863,31
-8.597907,41.159124,31
-8.596467,41.159619,31
-8.594919,41.159925,31
-8.593596,41.159475,31
-8.593128,41.159367,31
-8.59311,41.159349,31
-8.593092,41.159421,31
-8.592984,41.159169,31
-8.593128,41.15889,31
-8.593416,41.158305,31
-8.594181,41.15763,31
-8.59518,41.158278,31
-8.639784,41.159799,31
-8.640243,41.159844,31
-8.640612,41.159925,31
-8.640612,41.159943,31
-8.64072,41.159979,31
-8.643195,41.160375,31
-8.646975,41.160987,31
-8.649927,41.161608,31
-8.649315,41.163822,31
-8.648739,41.163597,31
-8.648856,41.160213,31
-8.646084,41.156622,31
-8.644284,41.152905,31
-8.641008,41.149917,31
-8.64009,41.146074,31
-8.640234,41.143212,31
-8.641476,41.144904,31
-8.638056,41.144805,31
-8.635347,41.142312,31
-8.632737,41.139918,31
-8.629263,41.138064,31
-8.628453,41.136102,31
-8.627787,41.1345,31
-8.627445,41.133672,31
-8.626581,41.131548,31
-8.626473,41.129964,31
-8.625258,41.128407,31
-8.623656,41.126076,31
-8.623647,41.125167,31
-8.621478,41.1246,31
-8.619723,41.124069,31
-8.618526,41.124699,31
-8.617959,41.125401,31
-8.618805,41.127093,31
-8.619948,41.12919,31
-8.620038,41.129622,31
-8.64495,41.163597,31
-8.64495,41.163552,31
-8.64495,41.163543,31
-8.644959,41.163543,31
-8.64495,41.163552,31
-8.64495,41.163561,31
-8.644077,41.163381,31
-8.643114,41.163768,31
-8.642637,41.165091,31
-8.640504,41.164767,31
-8.63919,41.164776,31
-8.640567,41.166,31
-8.643276,41.168178,31
-8.646327,41.170689,31
-8.649441,41.173191,31
-8.652537,41.175738,31
-8.655786,41.178366,31
-8.658972,41.180958,31
-8.662212,41.183586,31
-8.665398,41.186205,31
-8.666964,41.188671,31
-8.666559,41.191326,31
-8.66538,41.194881,31
-8.662005,41.197608,31
-8.65845,41.200173,31
-8.654526,41.201973,31
-8.650782,41.201487,31
-8.650566,41.203395,31
-8.651574,41.206959,31
-8.652303,41.210964,31
-8.654076,41.214681,31
-8.657064,41.217948,31
-8.660115,41.221143,31
-8.662995,41.224185,31
-8.665947,41.227182,31
-8.66799,41.230107,31
-8.66664,41.233383,31
-8.667648,41.235633,31
-8.66808,41.23791,31
-8.669565,41.238963,31
-8.670375,41.238171,31
-8.670123,41.23719,31
-8.603379,41.169339,24
-8.603514,41.169195,24
-8.603496,41.169132,24
-8.603442,41.168034,24
-8.603406,41.166549,24
-8.602668,41.165496,24
-8.602308,41.164704,24
-8.601813,41.164002,24
-8.602038,41.163498,24
-8.603145,41.16249,24
-8.603235,41.162355,24
-8.603532,41.162175,24
-8.603523,41.162184,24
-8.603442,41.162202,24
-8.603883,41.161833,24
-8.604459,41.161671,24
-8.604504,41.161581,24
-8.604792,41.161185,24
-8.627778,41.175585,24
-8.627787,41.175585,24
-8.62776,41.175495,24
-8.626653,41.175621,24
-8.62515,41.176017,24
-8.623989,41.176467,24
-8.624421,41.176944,24
-8.62497,41.17707,24
-8.62578,41.17644,24
-8.625942,41.175855,24
-8.625078,41.175693,24
-8.624592,41.17473,24
-8.623395,41.175018,24
-8.623269,41.174712,24
-8.624628,41.173362,24
-8.627571,41.172975,24
-8.631351,41.172219,24
-8.635023,41.171436,24
-8.638425,41.17005,24
-8.641161,41.168376,24
-8.643411,41.168295,24
-8.645391,41.169942,24
-8.647848,41.171904,24
-8.650674,41.17428,24
-8.653383,41.17653,24
-8.655075,41.178132,24
-8.656668,41.179266,24
-8.657595,41.180292,24
-8.659035,41.179851,24
-8.661555,41.180346,24
-8.663085,41.180814,24
-8.663409,41.181543,24
-8.663418,41.181543,24
-8.663409,41.181543,24
-8.663427,41.181534,24
-8.663427,41.181525,24
-8.663337,41.180742,24
-8.664876,41.18103,24
-8.665785,41.181066,24
-8.664354,41.180832,24
-8.662626,41.180382,24
-8.631387,41.179446,24
-8.631531,41.179419,24
-8.633385,41.179734,24
-8.635662,41.180994,24
-8.635716,41.180823,24
-8.633646,41.179671,24
-8.63136,41.179185,24
-8.628426,41.179491,24
-8.62542,41.179833,24
-8.62335,41.179311,24
-8.622495,41.177331,24
-8.622567,41.174676,24
-8.622504,41.172381,24
-8.623251,41.173146,24
-8.620434,41.173533,24
-8.616762,41.173902,24
-8.613063,41.174433,24
-8.609193,41.173821,24
-8.605944,41.171886,24
-8.602119,41.17122,24
-8.598186,41.171364,24
-8.594388,41.171463,24
-8.591643,41.169699,24
-8.588601,41.167854,24
-8.585604,41.166558,24
-8.58276,41.165577,24
-8.581293,41.163021,24
-8.581995,41.16015,24
-8.583147,41.157171,24
-8.582652,41.154255,24
-8.580276,41.151825,24
-8.579439,41.150043,24
-8.581428,41.148486,24
-8.580222,41.146533,24
-8.579844,41.145363,24
-8.581842,41.144886,24
-8.583345,41.145507,24
-8.584317,41.146425,24
-8.585793,41.146965,24
-8.58708,41.147388,24
-8.586234,41.14791,24
-8.586,41.14881,24
-8.585649,41.148819,24
-8.585658,41.14881,24
-8.585658,41.148801,24
-8.585685,41.148945,24
-8.586198,41.148792,24
-8.586342,41.147802,24
-8.587062,41.147262,24
-8.585451,41.146695,24
-8.583651,41.14566,24
-8.582148,41.144814,24
-8.579916,41.145318,24
-8.61318,41.166801,0
-8.613144,41.166792,0
-8.613108,41.166729,0
-8.613351,41.166657,0
-8.614206,41.166801,0
-8.614485,41.166036,0
-8.614782,41.164938,0
-8.615097,41.163669,0
-8.615466,41.163282,0
-8.617338,41.163516,0
-8.618526,41.163669,0
-8.620596,41.163966,0
-8.62245,41.164173,0
-8.623746,41.16429,0
-8.624736,41.164515,0
-8.624763,41.164038,0
-8.624754,41.163588,0
-8.624808,41.163507,0
-8.624817,41.163507,0
-8.624817,41.163453,0
-8.624772,41.162238,0
-8.625609,41.161905,0
-8.627238,41.162184,0
-8.627688,41.16267,0
-8.627679,41.162715,0
-8.62767,41.162724,0
-8.6121,41.167755,0
-8.612154,41.167746,0
-8.612388,41.168592,0
-8.612937,41.169987,0
-8.61282,41.171211,0
-8.612865,41.172705,0
-8.613297,41.174298,0
-8.614395,41.174658,0
-8.617113,41.174118,0
-8.619309,41.17383,0
-8.621829,41.17356,0
-8.624925,41.173254,0
-8.628282,41.172858,0
-8.631603,41.172174,0
-8.634807,41.171499,0
-8.637318,41.170662,0
-8.639559,41.169168,0
-8.642484,41.167062,0
-8.645175,41.165559,0
-8.647722,41.164461,0
-8.649441,41.164911,0
-8.650089,41.165325,0
-8.650053,41.166,0
-8.650521,41.166441,0
-8.650917,41.166531,0
-8.6517,41.166675,0
-8.652474,41.166783,0
-8.652582,41.166819,0
-8.6526,41.166828,0
-8.6526,41.166819,0
